Gene,phylon0,phylon1,phylon2,phylon3,phylon4,phylon5,phylon6,phylon7,phylon8,phylon9,phylon10,phylon11,phylon12,phylon13,phylon14,phylon15,phylon16,phylon17,phylon18,phylon19,phylon20,phylon21,phylon22,phylon23,phylon24,phylon25,phylon26,phylon27
group_15596,0.0,0.8942559915301564,0.0,0.0,0.0,0.0,0.0,0.09082556141338158,0.49037868567744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880815911253188,0.0,0.0,0.0,0.0,0.0,0.0,0.042919797263004565,0.0,0.0,0.4125547920259838,0.0
group_34515,0.0,0.0,0.013033876498405756,0.0,0.04237217712073173,0.0,0.0,0.1035608276050692,0.0,0.0,0.0,0.6281312961000628,0.0,0.015589879147604045,0.41453697772379894,0.0003440121572102056,0.0,0.11607239888882209,0.0,0.0,0.008191555085252383,0.0,0.4825227298014882,0.0,0.0,0.0328934011080698,0.3931799465959671,0.0
group_17154,0.0,0.0,0.0,0.005386935536023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04825435140172397,0.0,0.0,0.013739960481167487,0.0,0.0,0.0,0.018525776206108794,0.0,0.0,0.0,0.0,0.7797089577328334,0.0,0.0
tpsA2~~~cdiA~~~tamB~~~fhaB,0.07541894577256143,0.09841759485490079,0.0,0.0,0.019334296094225115,0.0,0.003245734762830312,0.006565728004703588,0.0,0.09753587793084731,0.0,0.02077278027694367,0.1352374759360022,0.0,0.004639256186305704,0.0,0.017169932836997175,0.11314635978320528,0.007090655977985095,0.0,0.0,0.0,0.05600569367769756,0.20968748714152877,0.0,0.0,0.008187925618252163,0.09872953932234267
group_19590,0.018184810834183936,0.673305984148914,0.03575280564849755,0.7143337978414764,0.4861970383506343,0.01112239048820606,0.0,0.1949235207273889,0.44837869963804056,0.038861018359342796,0.03346496339305905,0.678384730723917,0.899995990704562,0.062226078355473016,0.3766069180362097,0.35488926246791275,0.3532062994957515,0.4359109535709261,0.7940473067321807,0.02084096359559502,0.2925429001294588,0.003602931071017987,0.5496866966995183,0.46509792299956504,0.045791440845969526,0.02699766892807482,0.37784025292765605,0.04101159301576192
group_28459,0.0,0.07742605921106568,0.0,0.0,0.3627746724135726,0.43927899738774995,0.0,0.0,0.029965845214914147,0.0,0.0,0.060990077712666006,0.0,0.013121125396297418,0.027612927331994327,0.0,0.0,0.058580931404714445,0.0,0.009151627058733212,0.0010300788117347823,0.0,0.0,0.2934873622141757,0.02298988687359428,0.027368924989141997,0.030359733308272234,0.0
group_28865,0.0,0.044798135000768576,0.2439466077581984,0.0,0.0,0.797044331660566,0.013846173341073173,0.0,0.0,0.0,0.1286211639577127,0.0,0.0,0.019787956141552477,0.017634090175636642,0.0,0.0,0.0,0.0,0.11478296498898106,0.0313872566151465,0.0,0.0,0.12133602345526623,0.6701592267872268,0.0,0.026587971955404677,0.05654794414257727
madL,0.2105288811270687,0.6385488462195932,0.0,0.7360735109979947,0.4772909424050552,0.03313667504849574,0.0,0.1009791616712201,0.38361690304084395,0.0,0.021848731586179525,0.5749374682845053,0.8064690721720524,0.0472394796405835,0.3795879061806061,0.27715667025501634,0.31863825444673444,0.41088110671391187,0.7050981201641915,0.07879537795269706,0.27638127537944124,0.0,0.5219378035825781,0.41640817128678104,0.0,0.004954647180658322,0.3356690425227475,0.0019417797110650018
group_17407,0.3737930022273087,0.026565260587932522,0.0425046019164767,0.7634112960555504,0.0,0.0,0.0,0.0,0.0,0.0,0.08161766290304732,0.03998694870008111,0.0,0.06646502566084221,0.0,0.0,0.3907932276457369,0.0,0.04783166444012671,0.06182547965400991,0.2718136479712192,0.0,0.0,0.5380148133132252,0.1390565216094136,0.0,0.3576593192418518,0.0
group_27129,0.0,0.2095580169827223,0.0,0.4494838286565163,0.0,0.0,0.0,0.0,0.0,0.0,0.09025346460772132,0.2696449197873863,0.16478266652215376,0.13554338985447476,0.0,0.0,0.381254434518596,0.0,0.136769686466895,0.0,0.09116820872924712,0.040907405543715886,0.0,0.0,0.010425731838710591,0.07689276437533177,0.0,0.0
group_23465,0.16714285642236462,0.6199520183649442,0.02893665564732065,0.6493966020084313,0.4623379578654526,0.057094703472640077,0.011818025344432607,0.1869060617784401,0.4188661404526444,0.1295011404567761,0.034466097557682526,0.6236332913180168,0.7427756819509694,0.06455996028866512,0.374452912643934,0.345817865844166,0.3597423363849738,0.41044893833726626,0.7315702960550649,0.01817589596095386,0.2707912701436916,0.012779104271969296,0.5278172465718187,0.4533266002967223,0.020934473956070555,0.039052882712392635,0.3767319077198562,0.0013976810868296476
group_31646,0.08721511444978139,0.0,0.0,0.0,0.0,0.07345572025603994,0.0,0.0,0.4988288247162254,0.0,0.0,0.0,0.3279349755425989,0.0,0.0,0.0,0.020275887162952987,0.39565495946053847,0.3902499144303769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347441925690101,0.0
group_29066,0.0,0.03001960687884837,0.12515036497004686,0.0,0.3216704835667253,1.0544146981007372,0.012118556947170593,0.014639586226419697,0.0,0.0,0.0,0.0,0.0,0.0220318924491161,0.31664177271946153,0.0,0.0,0.0,0.0,0.13230510066086312,0.021147606838884687,0.0,0.0143743326070261,0.18700003195689807,0.24903095935352046,0.0,0.048205914541300666,0.0
group_35245,0.0,0.0,0.0,0.0,0.004622438802175939,0.004705903813702237,0.0,0.0,0.0,0.0,0.0,0.0,0.02447658337041214,0.1886747746629069,0.0,0.00162470101490645,0.16143433473147137,0.08199339876822623,0.0,0.0,0.0,0.0,0.11175712759068224,0.04776771666747147,0.14579983003176392,0.0,0.10871377277002327,0.057441002121258265
group_22039,0.0024260464440547407,0.0,0.0,0.00730362748537128,0.1956984775094415,0.320542793021871,0.0,0.04204656933513534,0.0,0.0,0.0,0.018592074609226277,0.012150037526775558,0.0,0.36864235370536624,0.2836710954153194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_22213,0.0,0.8640129297506289,0.0,0.0,0.49292303385964287,0.0,0.0,0.009399072610150803,0.4703880477959297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39034945752533706,0.0,0.0,0.0,0.0,0.0,0.0,0.04030438266201377,0.0,0.0,0.40111375977961206,0.0
group_28700,0.0,0.33065020162624,0.04176584882637024,0.7488736724882565,0.49531633771001043,0.0,0.12486454954042525,0.0,0.4785601527737381,0.0,0.0,0.7350070287884521,0.0,0.0,0.37253668298348763,0.3753618125438656,0.4036085857867865,0.4540641343121595,0.9519005117137016,0.007430500905991005,0.3014616263108416,0.0,0.6116292965883651,0.6243184308112152,0.0021413339308450478,0.0,0.007973241228642758,0.01864383713356687
group_14573,0.0,0.0,0.0,0.7213922715975823,0.5012222920490532,0.0,0.0,0.907160810247085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40985942376783935,0.0,0.0,0.0,0.3149072897309365,0.0,0.334183576886723,0.0,0.0,0.0,0.0,0.0
group_13409,0.0,0.0,0.937341077746693,0.0003079052660043228,0.0,0.0,0.0,0.0,0.05065350755850415,0.0,0.0,0.0,0.0,0.0,0.3666530208327262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_25806,0.0,0.012590972088152389,0.13949083734888448,0.0,0.35845024360960603,1.554353113756974,0.0,0.0,0.023569270116332797,0.0,0.0,0.029868634213040864,0.0,0.0,0.38785027796148336,0.284236199452495,0.008128428491737996,0.0039313766810671795,0.03340796489661091,0.053917043708098196,0.0,0.0,0.020603552875104566,0.11942064010027524,0.8081025371323295,0.02429931295691943,0.23802996267262175,0.0
group_26608,0.0,0.0,0.0,0.0,0.0,0.0,0.45856555580822367,0.0,0.17186031009579553,0.0,0.09878754679553793,0.0,0.0,0.0,0.0405891889741826,0.0,0.01159182638107627,0.0,0.0,0.0,0.027322535904707308,0.0,0.06732033754769727,0.0,0.0,0.16078703540528672,0.02186140481366522,0.003766675969915046
group_32223,0.0,0.0,0.009002802985958932,0.011701838138630563,0.0,0.0,0.43537293710935376,0.09202469155282234,0.26112658656027105,0.0,0.0,0.0073576348012450304,0.0,0.04750630047291248,0.0,0.0,0.13948500370732653,0.06110049228205938,0.0,0.0,0.0938004795509027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_15808,0.0,0.3455237941038817,0.0,0.0,0.0,0.0,0.0,0.2207163349740474,0.0,0.0,0.0,0.0,0.9850549136295462,0.015424492904128163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37779495821999837,0.0
group_19053,0.16385602041895908,0.6159269416004083,0.0,0.7468656850460021,0.44783548774832926,0.012811246427688909,0.03341880909299271,0.05748620432106731,0.39171063672213535,0.4899374817915477,0.0071745221236430325,0.5543174298219683,0.8706359855448376,0.0,0.3240012154150869,0.3297522916897447,0.330458696141177,0.3676912798024312,0.7255772181243155,0.013154097541931883,0.23665200891481245,0.0,0.5269084859368331,0.3718362236860062,0.0,0.014611012651122713,0.35471744025385177,0.011934309482247902
group_24405,0.0690444547390467,0.42103550336411333,0.0,0.7272660382377162,0.4408624860679682,0.09549041742468024,0.0,0.15912493720367873,0.2999834392167448,1.0257489432596936,0.0,0.4532936491596997,0.8085894140075384,0.0030552770281939852,0.22437678603751218,0.27823750376676354,0.2852966867872201,0.2768177196418377,0.6252717431140107,0.0,0.19664963310378286,0.0,0.3174491976148982,0.33581817102244416,0.0,0.0031709552551591174,0.28617030989411996,0.0
group_27486,0.0,0.0,0.937341077746693,0.0003079052660043228,0.0,0.0,0.0,0.0,0.05065350755850415,0.0,0.0,0.0,0.0,0.0,0.3666530208327262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_25181,0.12045903874958826,0.44372985506358664,0.0,0.7330541752237615,0.4396821502675161,0.08772330316472543,0.004074734232528665,0.1526785223944475,0.30824420361189375,0.9671988417010213,0.0,0.4692053357037912,0.80019425844289,0.0006061063029855456,0.230679212068436,0.2839399989518211,0.2894154175679411,0.28436112800483826,0.6343747170805208,0.0,0.19449230452484062,0.0,0.3240651244206611,0.33148347775769593,0.0,0.0016649239836776515,0.2874007824380438,0.0
group_28497,0.0,0.0,0.0,0.0,0.00888509766314882,0.0,0.049735736367644,0.0,0.05766846354884996,0.0,0.6740008585426662,0.04735416748796474,0.0,0.0,0.0,0.0,0.09028134414596718,0.0,0.0,0.0,0.024000641548776045,0.0,0.009591890331390159,0.0,0.0,0.0,0.0,0.002975898746023346
csy1,0.21037772788756204,0.16709140199792852,0.0,0.0,0.0,0.0,0.0,0.1809183343013481,0.0,0.0,0.0,0.24548627973846668,0.7556462620894516,0.0,0.0,0.402791645168449,0.0,0.0,0.33071215144210553,0.0,0.3043369316253811,0.0,0.0,0.024337363795053028,0.0,0.06604613950893218,0.33217974638821646,0.0
caiA~~~dszC,1.5341597206875561,0.13550815559327672,0.06638893124160267,0.30372358013737755,0.14150298537165434,0.07281689185114958,0.03365215490086372,0.19476798921241156,0.42332597332260546,0.03344629945681167,0.03638765897494356,0.03273802323591299,0.18858370491980028,0.03630953654862868,0.37183340598581444,0.31007647742273703,0.34637545414235527,0.13018378106490755,0.1542672006873394,0.14644000342948393,0.045982261318699806,0.3520221246916067,0.10979961415071343,0.16748689149998952,0.0,0.08170634571558776,0.35263931098060447,0.05720191518621863
group_35563,0.0,0.1973220813890189,0.517817173300994,0.0,0.010376984787853212,0.0,0.029702969240339515,0.0,0.0,0.0,0.0,0.0,0.0,0.039017153624394965,0.0,0.02429527323574369,0.0,0.15711326562938693,0.0,0.0,0.019420304105069352,0.004194015888015628,0.0,0.0,0.09028827395328473,0.0,0.033878191928818295,0.0
group_11017,0.5813202549925504,0.3963166392253347,0.0,0.2764124124671422,0.19760078478041504,0.0984793962098552,0.0,0.15485531372585257,0.2525533496655205,0.0,0.05947117823794641,0.3821090301969648,0.5082217717765999,0.052221876719928145,0.3592136080627218,0.19735829578112715,0.29051895185443743,0.17841904220630922,0.4168106036551276,0.07072274920258098,0.17360909377854622,0.1269237944124844,0.3229815289654062,0.19570525365330632,0.0,0.0,0.2426783127180868,0.0008214250823738271
mmcQ,0.1375782747260438,0.6714627618318008,0.05877612845708868,0.7312635540238873,0.4764341732111528,0.0,0.011460345256981558,0.18611068832332758,0.4356381741493241,0.06026914013892404,0.006342647502907484,0.6262501945141262,0.9116316203800054,0.033347602508285015,0.05616518749995706,0.3510322546579622,0.3340566767618925,0.44009967361814645,0.7768480239635276,0.04254291441108957,0.27750431431058326,0.010706583377500157,0.41159596482908783,0.42998959003375875,0.0,0.04624593502825707,0.3800750793866273,0.05926349179445905
group_30081,0.0,0.09462179371280702,0.008791439944207098,0.0009466031866800697,0.03007261928351212,0.0,0.0,0.057921021430850476,0.2958104881318531,0.0,0.0,0.16947792710568338,0.0,0.0,0.0,0.0,0.0,0.06974887727978325,0.0,0.0,0.010605913252745328,0.0,0.0,0.0,0.16548290257099973,0.1025071701399284,0.09211244316405853,0.0
group_19870,0.0,0.3312252042669136,0.06914050736499765,0.0,0.0,0.0,0.0,0.18648714088658544,0.3257763503973295,0.0,0.0595627595908088,0.0,0.0,0.0,0.0,0.0,0.00566530189264414,0.0,0.023150296559341692,0.0,0.0,0.0053070324845183444,0.0,0.07934186504364478,0.0,0.0,0.3939500695709177,0.0
group_27118,0.0,0.0858202370475767,0.0,0.0,0.0,0.5297956346533024,0.0,0.0,0.0,0.0,0.026224444287152607,0.14187551100941498,0.02578199972205311,0.0,0.02305180772017319,0.0,0.006999509806062198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00883723646777871,0.017528999676435727,0.25936195180207544,0.0
yncB~~~curA,0.16256467552195322,0.5324970535647937,0.049093285761285924,0.7497064638643804,0.4382817217364339,0.06302524533349448,0.00201548574684187,0.15760286115381142,0.3471999276520949,0.6356691671754005,0.0,0.5314939043369391,0.8434350399092805,0.016571149088150914,0.2778798812097002,0.31499875834548885,0.31332599722611587,0.35380880272458903,0.6915063533304617,0.0,0.22660757414834712,0.0,0.4105359070035626,0.3564055397316943,0.0,0.01435658986735403,0.3159496076895592,0.0
group_28397,0.0,0.0,0.0,0.7518149030071015,0.48402640509572414,0.0,0.0,0.06618804719248586,0.0,0.0,0.0,0.7741865174023205,1.0224611529291296,0.02716123243627675,0.4066941691499918,0.0,0.0,0.5107148983076483,0.9713912633471795,0.010825378214258394,0.31856736330757884,0.0,0.0,0.40869952745224863,0.0,0.02269682548696006,0.0,0.0
group_34688,0.0,0.05007054981442958,0.46090966554819657,0.0,0.0,0.0,0.07338742073326317,0.016922449294925774,0.0,0.0,0.0,0.0,0.0014852493435637477,0.032820234130506304,0.19634472283523596,0.050492384918214804,0.30392827929345395,0.05716802822336998,0.0,0.02903797635749992,0.0,0.007766286681441576,0.0,0.0,0.04578477642659096,0.0023978883489994894,0.3960784984194841,0.0
azlD2,0.13191594230055503,0.6696320987758199,0.03703056369013196,0.7565599898781242,0.4634283736658209,0.0,0.0,0.18323539346299184,0.4308694820318617,0.1320526528495223,0.0,0.6693479619301445,0.8908459054187305,0.07695336765557467,0.37290130798727883,0.3462659445847091,0.3585297752960929,0.4483149365993487,0.7602240392497301,0.03533117665321817,0.17091352084730713,0.0,0.550044410067479,0.4273822989951764,0.06113645482987173,0.03480761005820225,0.37671809090172625,0.0
group_23504,0.30646577833086974,0.632296437769568,0.025670314110330047,0.6690805593426605,0.4062619217296252,0.0,0.0,0.15578938600706407,0.4628821989918688,0.005057961618280186,0.023593695813375497,0.6212126199745475,0.8227891051155803,0.04275285242206617,0.3916707816221039,0.35258545193924157,0.3695914820375747,0.4061174293957921,0.6658580509626258,0.06507353756985834,0.26624071155867945,0.060769910375947644,0.4998606100552346,0.4141157586556583,0.026509012425028237,0.009226009961979899,0.3758250293255369,0.03607963525507561
group_18061,0.015174621342303402,0.0,0.0,0.6766560520900947,0.0,0.02022905104121153,0.0,0.587298729777979,0.0,0.0,0.0,0.0,0.9622517975540492,0.0,0.0,0.38739469275459676,0.0,0.473927407575629,0.32928668166919367,0.0,0.31574464962253873,0.0,0.0,0.6652036548282486,0.0,0.0,0.4059336433640961,0.0
group_28590,0.0,0.0,0.055455241750909365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02116399981912777,0.0,0.01558488615051287,0.0,0.0032506508509724343,0.0,0.0,0.0,0.0,0.004622040433168026,0.0,0.0,0.01992336649504347,0.0,0.6642768950563434,0.0,0.0,0.0
group_35860,0.0,0.0,0.04657676323636771,0.0,0.09464436360710972,1.9786041033352244,0.0,0.0,0.0,0.0,0.08059331291539731,0.0,0.0,0.0,0.03154700748619088,0.2326528210596983,0.0,0.0001733650579869409,0.0,0.13605949646357315,0.0,0.0,0.06986603206936533,0.10661209085982933,0.4872213086002708,0.07048603266262694,0.269124452723172,0.009203655136827773
group_35832,0.0,0.0,0.9309160999763454,0.0009798184697806466,0.0,0.0,0.0,0.0,0.04908361272504742,0.0,0.0,0.0,0.0,0.0,0.3742858492546989,0.0,0.0,0.0,0.0,0.0,0.0025252772260011907,0.0,0.009222138402703091,2.2877444499103545e-05,0.0,0.028962093435869092,0.0005289146396305923,0.0
group_28837,0.0,0.58348064536219,0.04845750193647937,0.7388644560972067,0.4515992017301865,0.0,0.023669936672307258,0.2146941155544639,0.0,0.0,0.0,0.606755172180588,0.0,0.0,0.38059798276448986,0.0,0.0,0.47237061373918776,0.0,0.02343209264379065,0.30663534520504676,0.0,0.3562950331925712,0.0,0.0,0.027153396208499676,0.3061422967933728,0.0
group_19535,0.0,0.0,0.04824564904139197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932511848584703,0.0,0.0,0.0,0.48737005829700614,0.0,0.0,0.004676123274771392,0.0,0.0
group_30439,0.0,0.12061616434524867,0.0,0.011266884770744029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015245776029013712,0.0,0.0,0.014528859554921099,0.3881098863448921,0.0,0.045045720161374474,0.0,0.0,0.004712593550710132,0.0,0.0,0.511573234164864,0.013150428168267439,0.04308557614366756,0.01158785319570185,0.0
group_29071,0.039109885869007814,0.0,0.0,0.0,0.0,0.03834192255940821,0.0,0.3350653378746159,0.06165545573094707,0.0,0.048240121325398934,0.16913564766714806,0.1978825208266587,0.0,0.0,0.0,0.4109270493838044,0.22407168085555215,0.005362774627836703,0.0,0.058892696361457254,0.0035450702702127987,0.0,0.0,0.0,0.0,0.0,0.005872610463037834
group_23197,0.14155591659551042,0.6039675692228703,0.0,0.7467843661668004,0.4478020801040082,0.06800741792554842,0.023642985646105744,0.15011530415607852,0.39844309490524826,0.38641454547528803,0.0,0.5772514219624995,0.8793526392397403,0.007738341894230814,0.33650029494855105,0.33447853826988105,0.33828995945076296,0.3831225409116894,0.7278694261545481,0.011284460087259855,0.24465965098948436,0.0,0.5321056018177567,0.39656330050033667,0.0,0.04226797138638763,0.3656246590267889,0.0
group_23955,0.16131030432709453,0.03380676424053402,0.0,0.0,0.0,0.0,0.0,0.0,0.4893186617621541,0.0,0.0,0.0,0.9230303543051959,0.03159595646464796,0.0,0.36868366681429027,0.4163710270734969,0.0,0.9416905517782382,0.0,0.0,0.0,0.1201350670945095,0.5712821437048463,0.0,0.0,0.0,0.0
gspD~~~pulD,0.0,0.10440588318944341,0.0,0.0,0.16410606382042284,0.0,0.0,0.12077003056864259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025562299650487338,0.0,0.007461621314292408,0.0,0.6095270368102399,0.0024458943833099646,0.0,0.0,0.0,0.0,0.0
group_25034,0.0,0.0,0.005052754266311921,0.7486927953424432,0.0,0.0,0.01718017067489404,0.0,0.0,0.0,0.0,0.7007465199904578,0.9609221289527272,0.06711225667945256,0.3591259208548159,0.3651611858614493,0.0,0.48538869711035637,0.7053575938034162,0.0650753964412432,0.30428997158627,0.0,0.5718376188620794,0.4212554147291394,0.0,0.0,0.0,0.0
group_9671,0.0,0.0,0.0,0.0,0.34145924413793544,0.6891597413162172,0.0,0.05704324404178721,0.04732003984488786,0.0,0.14221110221183098,0.0,0.0,0.0,0.33599553022662,0.30868535253385193,0.0658399746432295,0.04547605751086376,0.0,0.0,0.06884256424493618,0.0,0.0,0.0,0.27228667751961916,0.0,0.011183781839053787,0.02182524684939686
group_24559,0.0,0.12140462170027932,0.0,0.0,0.0,0.0,0.06220419626138335,0.10929939653402998,0.5178472700646054,0.0,0.0,0.14342395692314974,0.0012787316325662019,0.0,0.0,0.0,0.0,0.17928314746132917,0.0,0.0,0.044216278742170094,0.0,0.0,0.0,0.07040778851566737,0.0,0.0,0.0
group_30981,0.0,0.0,0.0,0.0,0.32242122049078453,0.83636919030137,0.0,0.0,0.06666464761942373,0.0,0.0,0.0,0.0,0.0,0.0,0.3195374137540832,0.0,0.06237864104859527,0.057045074260984145,0.0,0.0,0.0,0.009036362610386428,0.0,0.06698475851412725,0.0,0.0,0.0
group_23802,0.0,0.7783409838823055,0.002039944337063946,0.7350771098903014,0.46310444540601464,0.0,0.03523502542148485,0.14106119319658483,0.4619999546455367,0.0,0.0,0.7787050594044678,0.0,0.05578298445401636,0.39391483182769044,0.0,0.3702956316771078,0.5179993373943529,0.6042042724962513,0.0,0.29587466334057994,0.02229308417046639,0.5450850886651581,0.0,0.08408063846321823,0.017162260294052226,0.40499906893050824,0.07737042906289805
group_17710,0.16178115478998317,0.03056468895110924,0.13521319557128098,0.7384090322761523,0.48618442850712734,0.0,0.0,0.0,0.0,0.0,0.07192345702981666,0.7447655226369022,0.9422733592494745,0.01003949520176269,0.391667907765755,0.342799440768442,0.0,0.4451576300899131,0.8827899235068614,0.009660957570667759,0.28324740418007394,0.0,0.48291568162937404,0.35956676211358196,0.0,0.050472988798550125,0.0,0.0024029737012759263
pltI,0.07407990571399828,0.0,0.0,0.0,0.0,0.0,0.0,0.1031148507710054,0.0,0.0,0.0,0.0,0.16586103661490423,0.0,0.0,0.0,0.0,0.0031548344384787915,0.46714521353719685,0.0,0.0,0.0,0.8040256685564435,0.0,0.0,0.0,0.0,0.0
group_16733,0.5816873858415997,0.5093004160782882,0.027090530366685742,0.5852912063433302,0.36896858977669433,0.0,0.0,0.1118347764380307,0.44109038601774164,0.14693896389073746,0.013391737048204864,0.4368672850404664,0.6804537344834329,0.012128593291704272,0.3728541925248293,0.33407851631847374,0.35811798584767307,0.3075377753773657,0.567578214916851,0.07942804475725278,0.22545315702198582,0.12631843087139635,0.4055174946677435,0.3520244942450606,0.035893138466731034,0.0162783372542422,0.36002370737561684,0.042362641558797196
group_32010,0.013137161501540958,0.12453817299601477,0.06820864825247695,0.0038817768922268336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06346336328178054,0.21536889859246644,0.0,0.0,0.0,0.02220154261264706,0.018823835212410635,0.05029855277042905,0.0,0.14678850526482448,0.0,0.16975846474336223,0.0,0.009508300253433157,0.0,0.0,0.0
group_17857,0.0,0.0,0.0,0.0,0.02899744127313833,0.0,0.0,0.07326822557270786,0.03194427711016155,0.0,0.0,0.00598344691429272,0.0,0.0,0.4147313845574569,0.0,0.09983326141005018,0.0,0.0,0.0,0.02366812886272495,0.0,0.0,0.0,0.33303630910402116,0.0,0.0,0.01797342716242727
group_28533,0.0,0.08039259729020752,0.0,0.0,0.015234399546214304,0.0037486467596604236,0.0,0.060503999163672904,0.07067221542211725,0.0,0.44988383556084166,0.025732207358201562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09082768116332571,0.009114022554242361,0.0
trxLHR~~~trxC,0.0,0.001279780143916542,0.05549123881076428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033327875190092185,0.0,0.0,0.0,0.0861815627231859,0.13999498055894807,0.0,0.0,0.0,0.744285255702052,0.0,0.0,0.11739763011474581,0.0,0.0,0.0,0.0002017556244883396,0.0
group_24884,0.05387643324145459,0.031516222442291346,0.0,0.0,0.0,0.0,0.0,0.021282948438551764,0.009981909199502054,0.0,0.0,0.0,0.15812845558473204,0.0,0.0,0.0,0.0008866251846778581,0.0,0.02826548674358697,0.0,0.3270720593882162,0.0,0.0,0.11078882724273612,0.0,0.0,0.0,0.0
group_31462,0.20799737526482068,0.22563804263615211,0.0,0.0,0.0,0.0,0.0,0.0,0.08248910059685995,0.0,0.0,0.4565524217042478,0.0,0.016708796759766536,0.0,0.09130926330294423,0.0003224801315937251,0.18534262032434232,0.0,0.0,0.12985398210948115,0.0,0.05039728967491786,0.039699748211379615,0.030682406529082266,0.0,0.002480585918774004,0.0
group_31581,0.0,0.0,0.0,0.0,0.0,0.0,0.3389359180988478,0.04842746737375491,0.10194691998454908,0.0,0.12454490760731711,0.0,0.0,0.0,0.04224656379048348,0.0,0.0,0.038621852040948534,0.0,0.0,0.06912346469506357,0.0,0.0,0.048186712046987844,0.0,0.0,0.04788365655252428,0.0780054366388906
yjhX,0.3207293879372938,0.6596903643537155,0.015452325737445479,0.7008964680750552,0.4456567911030677,0.0210175716095625,0.00849823331477673,0.183262378064032,0.41461406881087787,0.0,0.031752937766313924,0.6271149421727982,0.6985014144705952,0.05978578505219092,0.3771950177729995,0.3538822973255402,0.3687730525855242,0.4210804595283184,0.7335742888803035,0.03722251680610633,0.2636526465271499,0.03188853489772849,0.5270514820238874,0.4400674704316765,0.012200484245915551,0.04253339439340745,0.37943687166088436,0.003374163519954198
group_13444,1.925658765147051,0.000477619986362258,0.07481325203750618,0.16941370924690272,0.0512943754241733,0.0,0.0839760132629044,0.14808078088669585,0.4340607859500109,0.0,0.07622213367129127,0.0,0.0,0.0041230871299033295,0.3431033296295683,0.32129843720858603,0.34326562806690897,0.04379462347640082,0.0,0.11075227727463842,0.002723898403030931,0.45851079446985754,0.0,0.046190413381493864,0.0,0.04189083546206486,0.3524591188896855,0.06896300717232558
group_35809,0.0,0.0,0.9307976976631456,0.0,0.0,0.0,0.0,0.08350945020728927,0.03237003981892951,0.0,0.0,0.0,0.0,0.6316859687310082,0.35760983330861196,0.2646404108437362,0.00924536518496443,0.0,0.0,0.0,0.000421169866441522,0.0,0.0,0.0,0.0,0.022353000768588493,0.009990965394431374,0.0
group_12959,0.0,0.0,0.8927049489749898,0.0,0.0,0.0,0.0,0.0,0.055480831635194815,0.0,0.0,0.0,0.0,0.6970616945666935,0.0,0.26892670691053794,0.0,0.0,0.0,0.01571095168412686,0.0015873855087734526,0.0,0.00931758775904282,0.0,0.0,0.0,0.0,0.0
group_23999,0.0,0.4034720427148619,0.09257247493697937,0.0019215747586992708,0.5173665218610156,0.0,0.0,0.01364752160200955,0.0,0.0,0.0,0.7291244708884506,0.10481470879809242,0.0,0.40318058144575364,0.0,0.0,0.0,0.011924588301764873,0.0,0.0,0.006029636592167802,0.0,0.0,0.0,0.007986687207807886,0.0,0.0
group_29585,0.0,0.3716867913213279,0.0,0.006228653957845952,0.41454854914162725,0.0,0.0,0.0,0.0,0.0,0.023140917112318193,0.12506679281452598,0.29116272214713246,0.0,0.23562210248376803,0.33631817011248916,0.008605811946428133,0.0,0.3690516990226001,0.0,0.14831133399848437,0.01035858179144871,0.0,0.0447523285576454,0.0,0.0,0.049849782463349035,0.0
wbpK,0.0,0.0,0.004619835757521066,0.7372240623126491,0.0,0.0,0.0,0.00611197197949936,0.0,0.0,0.0,0.0,0.0,0.02718597333605091,0.0,0.0,0.0,0.5951286303067145,0.0,0.0,0.3327739667050332,0.0,0.0,0.0,0.0,0.004075388485147532,0.024996246732427424,0.0
